rok,miasto,nazwa,kategorie,tag
2020,Bydgoszcz,Wybieg dla psów.,NATURA,pasać
2020,Bydgoszcz,Przebudowa pętli autobusowej Czyżkówko,INFRASTRUKTURA,autobusowy
2020,Bydgoszcz,Chodnik,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Rewitalizacja nabrzeży Kanału Bydgoskiego przy ul. Spacerowej. Postawienie ławek wymiana trawnika.,INFRASTRUKTURA,rewitalizacja
2020,Bydgoszcz,Remont ul. Na wzgórzu,INFRASTRUKTURA,remont
2020,Bydgoszcz,Parkingi wraz z dojazdem do nieruchomości,INFRASTRUKTURA,parkingowy
2020,Bydgoszcz,Budowa ścieżki rowerowej przez centrum Osiedla Leśnego  wzdłuż ulicy J. Sułkowskiego,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Budowa chodników na ul. Skrzynkowej Sielawowe oraz wokół stawu przy SP ,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Inteligentne skrzyżowanie  sygnalizacją sterowaną pętlą indukcyjną,INFRASTRUKTURA,sygnalizacja
2020,Bydgoszcz,Budowazaprojektowanie sięgacz ul Augustowskiej ,SPOŁECZEŃSTWO,czytelnik
2020,Bydgoszcz,wymiana chodnika na kostki bobrek przy bloku c. sklodowskiej  . wzdluz ul Baltyckiej,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Budowa ścieżki rowerowej przez centrum osiedla Leśnego ul. Sułkowskiego,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Kompletny remont chodników ul. Czerkaskiej,INFRASTRUKTURA,remont
2020,Bydgoszcz,Remont nawierzchni ul. Topolowej,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Utwardzenie ulicy Żnińskiej nawierzchnią z płyt ażurowych,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Parking samochodowy na ul Betoniarz,INFRASTRUKTURA,parkingowy
2020,Bydgoszcz,Remont chodnika na ul. Wielorybiej odcinek od ul. Krajowej do ul. Szturmowej,INFRASTRUKTURA,remont
2020,Bydgoszcz,Remont chodnika  na ul. Jackowskiego oraz na ul. Łokietka,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Pumptrack na Bartodziejach  tor do jazdy na rowerach rolkach deskorolkach,INFRASTRUKTURA,rowerzysta
2020,Bydgoszcz,Wybieg dla psów,NATURA,pasać
2020,Bydgoszcz,Nowe chodniki na Kapuściskach II,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Schody wraz podjazdemzjazdem dla wózków w północnej części nowowybudowanego węzła Szarych Szeregów,INFRASTRUKTURA,schody
2020,Bydgoszcz,Boisko do siatkówki plażowej,SPOŁECZEŃSTWO,siatkówka
2020,Bydgoszcz,Mini park bajka,NATURA,park
2020,Bydgoszcz,Wybieg dla psów,NATURA,pasać
2020,Bydgoszcz,Założenie łąki świetnej i rewitalizacja Skweru im. Ludwika Zamenhofa,INFRASTRUKTURA,rewitalizacja
2020,Bydgoszcz,Naprawa Studzianek,INFRASTRUKTURA,naprawa
2020,Bydgoszcz,Budowa chodnika przy ul. Powstańców Warszawy ,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Wymiana bruku,INFRASTRUKTURA,naprawa
2020,Bydgoszcz,Modernizacja pasa drogowego ul. Monte Cassino w Bydgoszczy przy Dolinie Śmierci.,INFRASTRUKTURA,modernizacja
2020,Bydgoszcz,Skate park,NATURA,park
2020,Bydgoszcz,Osiedlowa rekreacja,SPOŁECZEŃSTWO,rekreacja
2020,Bydgoszcz,Wybieg dla Psów,NATURA,wybieg
2020,Bydgoszcz,Utwardzenie ulicy Rogalińskiej,INFRASTRUKTURA,utwardzić
2020,Bydgoszcz,Wyznaczenie sciezek spacerowych i rowerowych na granicach miasta,INFRASTRUKTURA,rowerzysta
2020,Bydgoszcz,Nowa nawierzchnia alejki  przy ul. Noakowskiego.,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Remont ul Wincentego Rogali,INFRASTRUKTURA,remont
2020,Bydgoszcz,przebudowa skrzyżowania NakielskaDolinaUłańskaWrocławska,INFRASTRUKTURA,przebudowa
2020,Bydgoszcz,remont torowiska ul. Nakielska,INFRASTRUKTURA,remont
2020,Bydgoszcz,Ścieżka tartanowa,NATURA,lęgowy
2020,Bydgoszcz,Utwardzenie boiska do koszykówki.,SPOŁECZEŃSTWO,koszykówka
2020,Bydgoszcz,Nowe stanowiska postojowe oraz usprawnienie dotychczasowych PARKI  Pułku Piechoty Wlkp.,INFRASTRUKTURA,parkingowy
2020,Bydgoszcz,Przedłużenie parkingu obok Szpitala Miejskiego ul. Hubalasamochody parkują w lesie,INFRASTRUKTURA,parking
2020,Bydgoszcz,Rewitalizacja ulicy Piotra Skargi,INFRASTRUKTURA,rewitalizacja
2020,Bydgoszcz,Naprawa nawierzchni ulic na osiedlu Wzgórze Wolności,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Utwardzanie ulicy Burzowej na Czyżkówku,INFRASTRUKTURA,utwardzić
2020,Bydgoszcz,Remont nawierzchni ulic osiedlowych,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Wymiana chodników wzdłuż ulicy Ludwika Waryńskiego,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,modernizacja chodników i parkingów wzdłuż ul. Kijowskiej,INFRASTRUKTURA,parkingowy
2020,Bydgoszcz,Oświetlenie ulicy,INFRASTRUKTURA,oświetlić
2020,Bydgoszcz,Rodzinne miejsce nad Wisłą do grillowania wraz z niezbędna infrastrukturą,SPOŁECZEŃSTWO,rodzinny
2020,Bydgoszcz,Karuzela z piosenkami lat  tych  koncerty na Błoniu,SPOŁECZEŃSTWO,koncert
2020,Bydgoszcz,Brak koszenia zieleni z Uwagi na kryzys klimatyczny,NATURA,ekologiczny
2020,Bydgoszcz,Utwardzenie ulic gruntowych,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Budowa placu zabaw,SPOŁECZEŃSTWO,zabawa
2020,Bydgoszcz,Stwórzmy Park nad Kanałem Bydgoskim i posady  drzew na lecie os. Miedzy i KS Gwiazda.,INFRASTRUKTURA,stworzyć
2020,Bydgoszcz,Kanał Kultura  koncerty nad Kanałem Bydgoskim,SPOŁECZEŃSTWO,koncert
2020,Bydgoszcz,Bezpłatne przejazdy zabytkowymi autobusami po Bydgoszczy,INFRASTRUKTURA,autobusowy
2020,Bydgoszcz,Posadzenie drzewek przy ulicy Zamenhofa ul. przy tyle sklepu E.Leclerc,NATURA,nasadzić
2020,Bydgoszcz,utwardzenie ulicy Piaśnickie z płyt ażurowych,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Trasa turystyczna ścieżki rowerowe  chodniki.,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Ciąg pieszorowerowy ul. Wypoczynkowa,SPOŁECZEŃSTWO,wypoczynek
2020,Bydgoszcz,dalsze  oświetlenie ul. Toruńskiej od nr.  do nr. A i dalej do przejazdu kolejowego,INFRASTRUKTURA,tramwajowy
2020,Bydgoszcz,Montaż i wymiana wiat przystankowych,INFRASTRUKTURA,montaż
2020,Bydgoszcz,Remont schodów i ścieżek w parku na Wzgórzu Dąbrowskiego,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Mała  retencja osiedlowa,NATURA,staw
2020,Bydgoszcz,Nasadzenia oraz ule w Parku nad Kanałem,NATURA,nasadzić
2020,Bydgoszcz,Droga ul.Lubelska,NATURA,lęgowy
2020,Bydgoszcz,Bezpieczne dojście do szkoły przedszkola żłobka i komunikacji miejskiej,INFRASTRUKTURA,komunikacja
2020,Bydgoszcz,Stabilizacja nawierzchni drogi gruntowej płytami ażurowymi wraz z budową chodnika  ul. Gostynińska,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Monitoring w parku na Wzgórzu Wolności,NATURA,park
2020,Bydgoszcz,Utwardzenie płytami ażurowymi  Ul.Kazimierza Julii wraz z budową pieszojezdni.,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Chodnik wraz ze ścieżką rowerową przy ul. Andersa,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,zwiększenie bezpieczeństwa montaż kamer i oświetlenia,INFRASTRUKTURA,montaż
2020,Bydgoszcz,Rozbudowa systemu monitoringu miejskiego na ul. Gryfa Pomorskiego,INFRASTRUKTURA,monitoring
2020,Bydgoszcz,Bezpieczne przejście dla pieszych z wywyższenie i oznakowaniem,INFRASTRUKTURA,bezpieczny
2020,Bydgoszcz,Lustrzane Magiczne Schodki,INFRASTRUKTURA,świetlny
2020,Bydgoszcz,Bezpieczne i jasne przejście na Powstańców Wielkopolskich,INFRASTRUKTURA,bezpieczny
2020,Bydgoszcz,proponuję zbudowanie chodnika od ul.Konduktorskiej do przystanku do ul. Sochaczewskiej,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Wybieg dla psów,NATURA,pasać
2020,Bydgoszcz,Budowa ulicy Gorzowska z infrastrukturą do odprowadzania wód opadowych w Bydgoszczy oś.Wyżyny.,INFRASTRUKTURA,infrastruktura
2020,Bydgoszcz,Parking samochodowy,INFRASTRUKTURA,parkingowy
2020,Bydgoszcz,Dalsza rewitalizacja skweru Tadeusza Nowakowskiego,INFRASTRUKTURA,rewitalizacja
2020,Bydgoszcz,Mini tężnia,INFRASTRUKTURA,tężnia
2020,Bydgoszcz,Dalsza rewitalizacja skweru Tadeusza Nowakowskiego,INFRASTRUKTURA,rewitalizacja
2020,Bydgoszcz,Plac zabaw dla dzieci u zbiegu ulic PodniebnaPod Borem,SPOŁECZEŃSTWO,dziecko
2020,Bydgoszcz,ławeczki wzdłuż deptaku ul. czerkaska do końca,INFRASTRUKTURA,ławeczka
2020,Bydgoszcz,udrożnienie i udostępnienie  mieszkańcom nabrzeża Brdy,SPOŁECZEŃSTWO,mieszkaniec
2020,Bydgoszcz,Budowa miejsc parkingowych przy ul. Sułkowskiego  i ul. Sułkowskiego   etap II.,INFRASTRUKTURA,parkingowy
2020,Bydgoszcz,Budowa ścieżki rowerowej,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Siłownia plenerowa przy szkole podstawowej nr ,SPOŁECZEŃSTWO,siłownia
2020,Bydgoszcz,Remont nawierzchni chodników,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Remont  chodników,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Remont chodników,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Plac do street workoutuKalisteniki ze sztuczną nawierzchnią,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Chodnik,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Remont ulicy Smoleńskiej,INFRASTRUKTURA,remont
2020,Bydgoszcz,Oświecona Ogrodowa,INFRASTRUKTURA,świetlny
2020,Bydgoszcz,Budowa kawałka chodnika o wymiarach prostokąta wynoszącego  m,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Remont ulicy Smoleńskiej,INFRASTRUKTURA,remont
2020,Bydgoszcz,Remont ulicy Łowickiej,INFRASTRUKTURA,remont
2020,Bydgoszcz,Remont nawierzchni ulicy Jagiellońskiej,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Remont nawierzchni ulicy Flisackiej TAP ,INFRASTRUKTURA,nawierzchniasztuczny
2020,Bydgoszcz,Wybieg dla psów,NATURA,pasać
2020,Bydgoszcz,Montaż progów zwalniających przy ul. OpławiecKolonijna,INFRASTRUKTURA,montaż
2020,Bydgoszcz,Wymiana chodnika oraz asfaltu przy Czarnieckiego,INFRASTRUKTURA,asfaltowy
2020,Bydgoszcz,Kontynuacja budowy toru do jazdy na rolkach i rowerach.,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Przedłużenie istniejącej ścieżki rowerowej,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Pompa wodypoidło na wybiegu dla psów na Okolu,NATURA,pasać
2020,Bydgoszcz,Remont chodników,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Siłownia plenerowa przy II LO przy ul. Nowodworskiej ,SPOŁECZEŃSTWO,siłownia
2020,Bydgoszcz,Remont ulicy Stawowej,INFRASTRUKTURA,remont
2020,Bydgoszcz,Remont chodnika wzdłuż ulicy Stefana Czarnieckiego,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Zabawa w teatr  Warsztaty aktorsko  teatralne i cyrkowe dla dzieci i dorosłych.,SPOŁECZEŃSTWO,teatr
2020,Bydgoszcz,Remont chodników na ulicy Kanałowej oraz Nowogrodzkiej,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Remont ulicy Puławskiego od ulicy Gajowej do Wyszyńskiego wraz z chodnikiem dojście do cmentarza,INFRASTRUKTURA,cmentarz
2020,Bydgoszcz,Próg zwalniający,INFRASTRUKTURA,zwalniać
2020,Bydgoszcz,Budowa   progów zwalniających wymuszających zwolnienie prędkości jazdy na ul. Ks. I. Skorupki,INFRASTRUKTURA,zwalniać
2020,Bydgoszcz,Podnóżki rowerowe,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Podnóżki rowerowe,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Plac do kalisteniki,INFRASTRUKTURA,plac
2020,Bydgoszcz,Plac zabaw dla dzieci i młodzieży aby uaktywnić ich wolny czas. Zadbajmy o kontakty z rówieśnikami,SPOŁECZEŃSTWO,dziecko
2020,Bydgoszcz,Ścieżka rowerowopiesza na odcinku od ulicy Wyzwolenia do ulicy Brzegowej.,INFRASTRUKTURA,rowerzysta
2020,Bydgoszcz,Wykonanie oświetlenia przejścia dla pieszych,INFRASTRUKTURA,pieszy
2020,Bydgoszcz,Przebudowa schodów i dostosowanie do ruchu osób niepełnosprawnych i rowerzystów.,INFRASTRUKTURA,rowerzysta
2020,Bydgoszcz,Ul Osiedlowa nowe chodniki i ławki,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Projekt wycofany przez projektodawcę w dniu ..,INFRASTRUKTURA,zwalniać
2020,Bydgoszcz,Przedłużenie ścieżki rowerowej w Wilczaka na Miedzy wzdłuż ulicy Spacerowej,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Oświetlenie ulicy Toruńskiej,INFRASTRUKTURA,oświetlić
2020,Bydgoszcz,Bydgoszcz czyta bez końca,SPOŁECZEŃSTWO,czytać
2020,Bydgoszcz,dalsze oświetlenie ulicy Toruńskiej,INFRASTRUKTURA,oświetlić
2020,Bydgoszcz,Integracyjna Łuczniczka,SPOŁECZEŃSTWO,integracja
2020,Bydgoszcz,Zaczytani seniorzy  Biblioteczny Klub Seniora,SPOŁECZEŃSTWO,senior
2020,Bydgoszcz,Remont chodnika od Śliwińskiego do żłobka Balbinka.,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Remont chodnika wzdłuż budynku ulica Połczyńska   plus ustawienie pojemnika na odpady i  ławeczki,INFRASTRUKTURA,przebudowa
2020,Bydgoszcz,Koncerty po sąsiedzku  cykl koncertów dla mieszkańców Bocianowa i Londyn,SPOŁECZEŃSTWO,koncert
2020,Bydgoszcz,Emocje rozCzytane,SPOŁECZEŃSTWO,czytać
2020,Bydgoszcz,KO mini ogródki,NATURA,ogród
2020,Bydgoszcz,Budowa pełnowymiarowego boiska do badmintona,INFRASTRUKTURA,budowa
2020,Bydgoszcz,Senior Niewykluczony,SPOŁECZEŃSTWO,senior
2020,Bydgoszcz,Kontynuacja remontu ulicy Powstania Listopadowego,INFRASTRUKTURA,remont
2020,Bydgoszcz,Remont fragmentu ulicy od strony placu zabaw Bartosz,INFRASTRUKTURA,remont
2020,Bydgoszcz,Senior Niewykluczony,SPOŁECZEŃSTWO,senior
2020,Bydgoszcz,Zagospodarowanie terenów rekreacyjnych w Myślęcinku  betonowe stoły rekreacyjnopiknikowe,SPOŁECZEŃSTWO,rekreacyjny
2020,Bydgoszcz,Festiwal zdrowia Bielawy zdrowo zaczytani,SPOŁECZEŃSTWO,festiwal
2020,Bydgoszcz,Mostek na Fliszu,INFRASTRUKTURA,tras
2020,Bydgoszcz,Tratwy dla ptaków,NATURA,ptak
2020,Bydgoszcz,Wybieg dla szczeniąt i małych psów,NATURA,pasać
2020,Bydgoszcz,Łączka kwietna dla owadów,NATURA,ptak
2020,Bydgoszcz,monitoring gazów złożonych,INFRASTRUKTURA,monitoring
2020,Bydgoszcz,Fordońskie centrum sportu i rekreacji.,SPOŁECZEŃSTWO,rekreacja
2020,Bydgoszcz,Zwiększanie świadomości mieszkańców z zakresu Pierwszej Pomocy Przedmedycznej,SPOŁECZEŃSTWO,mieszkaniec
2020,Bydgoszcz,Miejsca postojowe dla  samochodów przy ul. DowborMuśnickiego .,INFRASTRUKTURA,samochód
2020,Bydgoszcz,Dojazd do ulicy Rubinowej,INFRASTRUKTURA,dojazd
2020,Bydgoszcz,Skwer Małej Łąki  rewitalizacja,INFRASTRUKTURA,rewitalizacja
2020,Bydgoszcz,parking osiedlowy Szwederowo,INFRASTRUKTURA,parking
2020,Bydgoszcz,Przebudowa chodnika na ul. Szpitalnej i Glinki,INFRASTRUKTURA,przebudowa
2020,Bydgoszcz,Łąka kwietna na terenie OSW nr  .,NATURA,trawnik
2020,Bydgoszcz,Park sensoryczny na terenie Specjalnego Ośrodka Szkolno  Wychowawczego nr ,NATURA,park
2020,Bydgoszcz,Modernizacja terenu rekreacyjnego na terenie Szkoły Podstawowej nr  w Bydgoszczy,INFRASTRUKTURA,modernizacja
2020,Bydgoszcz,Zakup drona z kamerą termowizyjną dla Akademickiego Klubu Miłośników Strzelectwa  szkolenie,INFRASTRUKTURA,zakup
2020,Bydgoszcz,Schody z górnego tarasu,INFRASTRUKTURA,schody
2020,Bydgoszcz,Budowa miejsc parkingowych przy ulicy Czerkaskiej,INFRASTRUKTURA,parkingowy
2020,Bydgoszcz,Oznakowanie trasy rowerowej na Twardzickiego i Pelplińskiej,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Siłownia na świeżym powietrzu na Osowej Górze.,SPOŁECZEŃSTWO,siłownia
2020,Bydgoszcz,oświetlenie  ulicy Toruńskiej,INFRASTRUKTURA,oświetlić
2020,Bydgoszcz,Modernizacja placu zabaw w nowe urządzenia zabawowe,INFRASTRUKTURA,modernizacja
2020,Bydgoszcz,Wielopokoleniowy projekt aktywizacji od Przedszkola do Seniora,EDUKACJA,edukacyjny
2020,Bydgoszcz,ścieżka rowerowa wzdłuż ulicy Sudeckiej,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Park kieszonkowy,NATURA,parkowy
2020,Bydgoszcz,Plac zabaw ul. Konopna,SPOŁECZEŃSTWO,zabawić
2020,Bydgoszcz, Festyn Rodzinny Śluzy ,SPOŁECZEŃSTWO,festyn
2020,Bydgoszcz,Eko mural Szwederowo,INFRASTRUKTURA,mural
2020,Bydgoszcz,Naturalnoedukacyjny  plac zabaw z elementami dot.pszczół,SPOŁECZEŃSTWO,rekreacyjny
2020,Bydgoszcz,Budowa kompleksu rekreacyjnowypoczynkowego nad Starym Kanałem Bydgoskim,SPOŁECZEŃSTWO,rekreacyjny
2020,Bydgoszcz,Budowa  miejsc postojowych na Kapuściskach,INFRASTRUKTURA,budowa
2020,Bydgoszcz,Radarowy wyświetlacz prędkości na ulicy Pod Skarpą    znaki,INFRASTRUKTURA,sygnalizacja
2020,Bydgoszcz,Zielona strzałka sygnalizacji drogowej dla prawoskrętu z Szarych Szeregów w Wojska Polskiego,INFRASTRUKTURA,sygnalizacja
2020,Bydgoszcz,Rzeźba koguta mistrza Twardowskiego. Kogut stałby się symbolem miasta turyści robiliby fotki .,SPOŁECZEŃSTWO,ćwiczyć
2020,Bydgoszcz,Rozbudowa parkingu przy ul. Taterników na wysokości bloku Zbójnicka ,INFRASTRUKTURA,parking
2020,Bydgoszcz,Kolorowa strefa aktywności w Starym Fordonie,SPOŁECZEŃSTWO,aktywność
2020,Bydgoszcz,Tor CR,INFRASTRUKTURA,tor
2020,Bydgoszcz,Budowa placu zabaw,SPOŁECZEŃSTWO,zabawa
2020,Bydgoszcz,Bieżnia tartanowa  torowa wraz z rozbiegiem do skoku w dal i piaskownicą,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,boisko piaszczyste do badmintona i siatkówki plażowej oraz stół do pingpong,SPOŁECZEŃSTWO,siatkówka
2020,Bydgoszcz,Modernizacja i doposażenie placu zabaw na skwerze przy Szarych Szeregów,INFRASTRUKTURA,modernizacja
2020,Bydgoszcz,Utwardzenie ulicy Ciechocińskiej płytami ażurowymi  chodnik dla pieszych,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Budowa ścieżki rowerowej z Piasków do Myślęcinka,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Budowa placu zabaw,SPOŁECZEŃSTWO,zabawa
2020,Bydgoszcz,Ekrany dźwiękochłonne wzdłuż Jana Pawła przy lotnisku,EDUKACJA,audiobook
2020,Bydgoszcz,wybieg dla psów Łąka radosnych psiaków,NATURA,pasać
2020,Bydgoszcz,Modernizacja placu zabaw przy Zespole Szkół nr ,INFRASTRUKTURA,modernizacja
2020,Bydgoszcz,Gry planszowe i VR w Bibliotece,SPOŁECZEŃSTWO,planszowy
2020,Bydgoszcz,Siłownia zewnętrznaplac do streetworkout,SPOŁECZEŃSTWO,siłownia
2020,Bydgoszcz,Plac do gier i zabaw,SPOŁECZEŃSTWO,zabawić
2020,Bydgoszcz,Wybieg dla psów,NATURA,pasać
2020,Bydgoszcz,Rewitalizacja placu kościuszki,INFRASTRUKTURA,rewitalizacja
2020,Bydgoszcz,Bajkowy plac zabaw,SPOŁECZEŃSTWO,zabawić
2020,Bydgoszcz,Remont chodnika po obu stronach na całej ul. Śniadeckich.,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Utwardzenie odcinka ulicy.,INFRASTRUKTURA,utwardzić
2020,Bydgoszcz,Wymiana progów zwalniających na progi sinusoidalne przyjazne rowerzystom,INFRASTRUKTURA,rowerzysta
2020,Bydgoszcz,ul. Persona,SPOŁECZEŃSTWO,osoba
2020,Bydgoszcz,Rozbudowa i modernizacja placu zabaw na terenie SP  przy ul. Bohaterów Westerplatte ,INFRASTRUKTURA,modernizacja
2020,Bydgoszcz,Fitness Park na terenie boiska sportowego Zespołu Szkół Spożywczych przy ul. Toruńskiej ,SPOŁECZEŃSTWO,fitness
2020,Bydgoszcz,Zielone ekrany akustyczne,NATURA,zielony
2020,Bydgoszcz,Reorganizacja ruchu na ul. Kapuściska,SPOŁECZEŃSTWO,ruch
2020,Bydgoszcz,Interaktywna Dolina Śmierci,SPOŁECZEŃSTWO,aktywny
2020,Bydgoszcz,melioracja i nagrywanie stawu na Wiejskiej,INFRASTRUKTURA,modernizacja
2020,Bydgoszcz,Instalacja  punktów monitoringu miejskiego w celu poprawy bezpieczeństwa mieszkańców osiedla.,INFRASTRUKTURA,monitoring
2020,Bydgoszcz,Przebudowa modernizacja i utwardzenie ul. Jazgarzowej,INFRASTRUKTURA,modernizacja
2020,Bydgoszcz,Rewitalizacja pętli autobusowej przy ul. Rejonowej.  Nowa wiata chodniki i bezpieczne przejscia.,INFRASTRUKTURA,rewitalizacja
2020,Bydgoszcz,Melioracja nagrywanie stawow ul. Reninowa  a,INFRASTRUKTURA,modernizacja
2020,Bydgoszcz,Dron dla strazy miejskiej lub policji,INFRASTRUKTURA,samochód
2020,Bydgoszcz,Rewitalizacja ulicy Romana Dmowskiego,INFRASTRUKTURA,rewitalizacja
2020,Bydgoszcz,Dąb Napoleona,INFRASTRUKTURA,kostka
2020,Bydgoszcz,Wybieg dla psów,NATURA,pasać
2020,Bydgoszcz,Przebudowa istniejącego boiska o wymiarach x,INFRASTRUKTURA,przebudowa
2020,Bydgoszcz,Pumptrack  tor rowerowy na Tatrzańskim,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Nasadzenia drzew na Lawinowej,NATURA,nasadzić
2020,Bydgoszcz,Oświetlenie przejść dla pieszych przez Pelplińska na skrzyżowaniu z Taterników,INFRASTRUKTURA,oświetlić
2020,Bydgoszcz,Chodnik wraz ze ścieżką rowerową pod skarpą wzdłuż ul. Kormoranów i osiedla IM,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Zakup pojazdów z napędem hybrydowym dla Straży Miejskiej i,INFRASTRUKTURA,samochód
2020,Bydgoszcz,Orlik Lekkoatletyczny Tatrzańskie,NATURA,alejka
2020,Bydgoszcz,Budowa oświetlenia i zamontowanie sześciu ławek na terenie  Parku Leśnego na os. Szybowników.,INFRASTRUKTURA,ławka
2020,Bydgoszcz,Osiedlowa świetlica na świeżym powietrzu.,SPOŁECZEŃSTWO,świeży
2020,Bydgoszcz,Ścieżka dla rowerów  chodnik. Obecnie w tym miejscu chodnik ułożony jest z nierównych płyt.,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,utwardzenie ulicy,INFRASTRUKTURA,utwardzić
2020,Bydgoszcz,Biblioteka czynna całą dobę  książkowa.,EDUKACJA,biblioteka
2020,Bydgoszcz,Mini tężnia solankowa nad Balatonem,NATURA,solankowy
2020,Bydgoszcz,Oświetlenie ulicy Zamenhofa na odcinku Łużycka  Pestalozziego,INFRASTRUKTURA,oświetlić
2020,Bydgoszcz,Budowa wiaty śmietnikowej dla mieszkańców osiedla,SPOŁECZEŃSTWO,mieszkaniec
2020,Bydgoszcz,Zielony Plac Zabaw,NATURA,zielony
2020,Bydgoszcz,Nowe nasadzenia na terenie stadionu miejskiego TKKF dawniej Budowlani,INFRASTRUKTURA,stadion
2020,Bydgoszcz,Remont chodnika,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Chodnik pod skarpą przy lasku równolegle do ul. Kormoranów i osiedla IM,INFRASTRUKTURA,chodnik
2020,Bydgoszcz,Przestrzeń Rozwoju Postaw Patriotycznych Bydgoska Rodzinna Strzelnica SportowoProobronna oś m,INFRASTRUKTURA,kostka
2020,Bydgoszcz,Mini park dla ciała i duszy z łąką i placem kalisteniki,NATURA,park
2020,Bydgoszcz,modernizacja chodnika zagospodarowanie terenu zielonego nowe oświetlenie,INFRASTRUKTURA,modernizacja
2020,Bydgoszcz,Rajd Bydgoskich Klasyków,INFRASTRUKTURA,jazda
2020,Bydgoszcz,Osiedlowy dom kultury z siłownią  kawiarnią  organizacjami samorząd.,EDUKACJA,kultura
2020,Bydgoszcz,Modernizacja terenu rekreacyjnego na terenie SP  oraz utworzenie ekologicznej strefy edukacyjnej.,EDUKACJA,edukacyjny
2020,Bydgoszcz,Budowa minitężni w Myślęcinku,INFRASTRUKTURA,budowa
2020,Bydgoszcz,Rewitalizacja kortów miejskich w Myślęcinku,INFRASTRUKTURA,rewitalizacja
2020,Bydgoszcz,Rewitalizacja mostku w Myślęcinku  budowa ciągu pieszorowerowego do mostku,INFRASTRUKTURA,przebudowa
2020,Bydgoszcz,przejrzenie Czerkaskiej na odcinku Malachowskiego  Lelewela i miejsca skośne zamiast rownolegly,SPOŁECZEŃSTWO,czytać
2020,Bydgoszcz,Bydgoskie Pastorały,INFRASTRUKTURA,autobusowy
2020,Bydgoszcz,Utwardzenie ulicy Kosmonautów,INFRASTRUKTURA,utwardzić
2020,Bydgoszcz,Kładka Miedzy na Osowa przystosować do przeprowadzenia rowerów,INFRASTRUKTURA,rowerowy
2020,Bydgoszcz,Renowacja alejek na skwerze Al.KrzyzanowskiegoWilka,INFRASTRUKTURA,renowacja
2020,Bydgoszcz,Park kieszonkowy,NATURA,parkowy
2020,Bydgoszcz,rozbudowa placu na ul zółwińskiej ,INFRASTRUKTURA,rozbudowa
2020,Bydgoszcz,stacja rowerowa przy parku w okolicy pętli autobusowej lini  dworzec błonie,INFRASTRUKTURA,przystanek
